Answer url,Share Counts,divtext
https://www.quora.com/What-causes-mental-illness/answer/Colleen-Weaver-34,,
https://www.quora.com/What-causes-mental-illness/answer/Jacob-CashInMinutes-SBS,,
https://www.quora.com/What-causes-mental-illness/answer/David-Frigault,,
https://www.quora.com/What-causes-mental-illness/answer/Unbreakablemoose,,
https://www.quora.com/What-causes-mental-illness/answer/GoodAnswerer,,
https://www.quora.com/What-causes-mental-illness/answer/Enlightened-Nutrition,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/MP-939,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Smruti-Rekha-Sahoo-36,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Carlene-Smith-Bush-1,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Heartbeat-Love,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Rubina-208,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Michael-Holohan-9,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Abhishek-Malik-385,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Shiv-Kadavath-1,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Abid-Ali-3425,,
https://www.quora.com/What-are-some-easy-and-effective-ways-to-improve-mental-health/answer/Dr-Deepty-Kumari,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Ventoutt,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/The-Habit-Zone,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Himani-Keswani-3,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Aisha-Kalra-3,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Angelina-Green-40,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Iffi-18,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Rita-Ryans-1,,
https://www.quora.com/What-are-the-things-you-do-to-maintain-your-mental-health/answer/Black-White-701,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Chidum-Adiele,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/ADHD-Aid-Psychiatry,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/John-Gerard-7,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Kevin-DeClue,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Scott-Weinblatt-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Keith-Hough-2,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Glynis-Ross-Munro,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Susan-L-Edelman-MD,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Judy-Ransom-2,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Valentina-Smith-21,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Savanna-317,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Joseph-Philip-67,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Ledora-Stribling,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Ashlea-Johnson-8,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Alexander-Pritchard-7,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Carol-Raethel,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Elise-Gregory-5,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Michi-Melody,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jeffrey-Glover-10,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Makakilo-Ancheta-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Toni-Jean-14,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jennifer-Mathers-3,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Miranda-New-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Addilyn-Hall,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Martha-Bull-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answers/219106187,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/John-Madsen-39,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Carol-Bird-16,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Dwell-Support,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Donna-Karnas,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Donna-Hales-2,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Larry-Nutter-3,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Kristopher-Tucker-3,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Marvin-Berman,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Swetha-Reddy-1320,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jessica-Campbell-649,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Healingthe-Feeling,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Siva-Kumar-Bachoti,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/The-Mood-Space-2,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Susan-Johnstone-21,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Patty-Mace,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Todd-Denen-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Victoria-Salter,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Dresly-Pastera,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Sean-OConnell-173,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Tina-Cason,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Khushi-Kumar-127,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Ahmed-3346,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Emily-Evan-5,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Margaret-Hill-176,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Rishi-Saini-102,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Mattie-McGee-3,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Shweta-Saboo-8,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Dan-Gillespy,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Nobody-5719,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/LiveLoveLaugh-26,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/%E0%A4%9C%E0%A4%AF%E0%A4%BE-J,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jim-Sollo,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Frances-Deanna,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Keely-Evans-13,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Helena-Green-21,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jinesh-Sethia-5,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/ThehealthyTreatments,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/M-Hasan-261,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Floyd-Cherade,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Savuts,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Kaplan-23,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Hakk%C4%B1can-Kaya-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Bana-%C3%96zel,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answers/1477743668107362,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Thomas-Kirby-5,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Blake-Walkup-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Radek-Conrad-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/J-D-4312,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Brian-Hughes-219,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jijji-Bishop,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Live-Well-With-EDS,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Zolt%C3%A1n-Juh%C3%A1sz-2,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Hannah-Madden-25,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Miss-Stripewell,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Paul-Lopez-497,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Russell-Swan,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/James-Young-626,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Jenn-S-158,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Nana-Stallings,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Tom-Wilder-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Greg-Wagner-15,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Leroy-MacDuff,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Matthew-Wicks-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Rolando-Mota-265,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Lourdes-Fernandez-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Leels-Alea-Rancorian,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Nirmal-Solanki-Weight-Loss-Expert,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/LearnPrime-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Allegraaba,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Sri-Ramakrishna-Hospital-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Daniel-Walker-507,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Sophia-4563,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Graham-Smith-141,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Hebera-Gashi,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Russell-Booth-1,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Paul-Jones-2757,,
https://www.quora.com/At-what-point-should-someone-seek-help-for-mental-illness/answer/Steven-Telson,,
https://www.quora.com/How-is-your-mental-health-today/answer/Shana-316,,
https://www.quora.com/Is-it-okay-to-take-a-day-off-work-because-of-mental-health/answer/Joe-Helmstetler,,
https://www.quora.com/Is-it-okay-to-take-a-day-off-work-because-of-mental-health/answer/Mary-Ellen-Benoit,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Christina-Smith-1265,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Catherine-Jones-424,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Kylee-Smith-83,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answers/320010424,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Vivien-Counsell-Mitchell,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Simran-Parekh-12,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Dr-Joseph-R-Jefferson,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Ankita-Pal-310,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/LAM-272,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Tommie-Atkins-1,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Nandini-Sareen-2,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Georgia-Kelly-133,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Jinesh-Sethia-5,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Divya-M-Menon,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Mohammad-Sarfaraz-133,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/ThehealthyTreatments,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Soodesh-Rehman,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Tanya-Chawla-65,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Hakk%C4%B1can-Kaya-1,,
https://www.quora.com/Should-mental-health-be-a-part-of-the-school-syllabus/answer/Ramazan-G%C3%B6kda%C5%9F,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answer/Ellen-Perkins-2,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answer/Em-Arv%C3%A9y,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answers/18758097,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answer/Tony-Blair-5,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answers/18442083,,
https://www.quora.com/What-is-the-most-psychologically-damaging-thing-you-can-say-to-a-child/answer/Tanu-Chouhan-11,,
